exp_label,turn_index,bucket,tenant_id,group_label,rank_in_batch,delay_from_earliest_first_token_ms,prefill_ms,computation_tokens,kv_history_tokens,prefix_hit_rate
exp1,1,fastest,6,Group1,1,0.0,231.47081800561864,840.0,0.0,0.0
exp1,1,fastest,11,Group1,2,362.61314299190417,361.8876120017376,2.0,0.0,0.96
exp1,1,fastest,26,Group2,3,362.61314299190417,361.8876120017376,15.0,0.0,0.6808510638297872
exp1,1,fastest,25,Group2,4,362.61314299190417,361.8876120017376,47.0,0.0,0.0
exp1,1,slowest,15,Group1,29,362.61314299190417,361.8876120017376,1.0,0.0,0.9795918367346939
exp1,1,slowest,27,Group2,30,362.61314299190417,361.8876120017376,905.0,0.0,0.0
exp1,1,slowest,21,Group2,31,362.61314299190417,361.8876120017376,15.0,0.0,0.6808510638297872
exp1,1,slowest,19,Group2,32,362.61314299190417,361.8876120017376,15.0,0.0,0.6808510638297872
exp1,2,fastest,5,Group1,1,0.0,787.5461780058686,2303.0,2119.0,0.02703844528939586
exp1,2,fastest,27,Group2,2,2484.838452000986,3238.3888869953807,840.0,1418.0,0.5161290322580645
exp1,2,fastest,25,Group2,3,2484.838452000986,3238.3888869953807,565.0,561.0,0.07830342577487764
exp1,2,fastest,13,Group1,4,2484.838452000986,3238.3888869953807,2192.0,2100.0,0.02142857142857143
exp1,2,slowest,11,Group1,14,7103.4670310036745,7102.8744600043865,2192.0,2100.0,0.02142857142857143
exp1,2,slowest,8,Group1,15,7103.4670310036745,7102.8744600043865,2192.0,2100.0,0.02142857142857143
exp1,2,slowest,18,Group2,16,7103.4670310036745,7102.8744600043865,565.0,561.0,0.07830342577487764
exp1,2,slowest,1,Group1,17,11898.139694996644,11897.547123997356,2107.0,2685.0,0.22848773343097767
exp1,3,fastest,24,Group2,1,0.0,290.0193060049787,661.0,1127.0,0.4791174152876281
exp1,3,fastest,31,Group2,2,384.7756049945019,646.8679199897451,772.0,1326.0,0.5089058524173028
exp1,3,fastest,25,Group2,3,384.7756049945019,646.8679199897451,661.0,1127.0,0.4791174152876281
exp1,3,fastest,14,Group1,4,10044.542578005348,10044.01651500666,2314.0,4290.0,0.4918752744839701
exp1,3,slowest,19,Group2,16,19976.27597900282,19591.160259005846,660.0,1126.0,0.4794952681388013
exp1,3,slowest,1,Group1,17,19976.27597900282,19975.749916004133,2147.0,4781.0,0.5588658311074584
exp1,3,slowest,7,Group1,18,19976.27597900282,19591.160259005846,2314.0,4290.0,0.4918752744839701
exp1,3,slowest,10,Group1,19,28200.199900005828,27815.084180008853,2314.0,4290.0,0.4918752744839701
exp1,4,fastest,32,Group2,1,0.0,388.06630999897607,601.0,2084.0,0.722913785154449
exp1,4,fastest,22,Group2,2,6145.327698002802,6145.014487003209,741.0,1785.0,0.6304239401496259
exp1,4,fastest,29,Group2,3,6145.327698002802,6145.014487003209,601.0,2084.0,0.722913785154449
exp1,4,fastest,30,Group2,4,6145.327698002802,6145.014487003209,601.0,2084.0,0.722913785154449
exp1,4,slowest,15,Group1,18,24301.77449900657,18155.8684160118,2296.0,6603.0,0.664327485380117
exp1,4,slowest,28,Group2,19,24301.77449900657,18155.8684160118,533.0,2718.0,0.8044036697247706
exp1,4,slowest,3,Group1,20,24301.77449900657,18155.8684160118,2062.0,6916.0,0.7022812590239677
exp1,4,slowest,27,Group2,21,40039.98722300457,33894.0811400098,604.0,2771.0,0.7888111888111888
exp1,5,fastest,30,Group2,1,0.0,431.2187950126827,586.0,2683.0,0.786598689002185
exp1,5,fastest,20,Group2,2,16573.557002993766,16573.10175499879,710.0,2518.0,0.7380073800738007
exp1,5,fastest,28,Group2,3,16573.557002993766,16573.10175499879,560.0,3239.0,0.8292682926829268
exp1,5,fastest,27,Group2,4,16573.557002993766,16573.10175499879,544.0,3374.0,0.839622641509434
exp1,5,slowest,1,Group1,28,48155.61011299724,31581.59274799982,2103.0,9001.0,0.7675472532331159
exp1,5,slowest,15,Group1,29,48155.61011299724,31581.59274799982,2142.0,8890.0,0.7613104524180967
exp1,5,slowest,11,Group1,30,48155.61011299724,31581.59274799982,2142.0,8890.0,0.7613104524180967
exp1,5,slowest,16,Group1,31,54339.82482299325,37765.807457995834,2245.0,8661.0,0.7464136450920592
exp1,6,fastest,10,Group1,1,0.0,4012.0040830079233,2208.0,11024.0,0.8022922636103151
exp1,6,fastest,20,Group2,2,25896.09717798885,25895.382476999657,685.0,3224.0,0.7978754794924756
exp1,6,fastest,4,Group1,3,25896.09717798885,25895.382476999657,2317.0,11042.0,0.7951189318242108
exp1,6,fastest,11,Group1,4,25896.09717798885,25895.382476999657,2208.0,11024.0,0.8022922636103151
exp1,6,slowest,12,Group1,22,49050.98301799444,48991.942451000796,2208.0,11024.0,0.8022922636103151
exp1,6,slowest,23,Group2,23,49050.98301799444,48991.942451000796,685.0,3224.0,0.7978754794924756
exp1,6,slowest,25,Group2,24,49050.98301799444,48991.942451000796,685.0,3224.0,0.7978754794924756
exp1,6,slowest,13,Group1,25,67879.39348300279,67820.35291600914,2209.0,11025.0,0.802220431551616
exp1,7,fastest,4,Group1,1,0.0,5234.5973560004495,2327.0,13358.0,0.829386318645062
exp1,7,fastest,15,Group1,2,29774.644631004776,29773.67582100851,2141.0,13218.0,0.8391314148320685
exp1,7,fastest,24,Group2,3,29774.644631004776,29773.67582100851,640.0,3903.0,0.8406374501992032
exp1,7,fastest,7,Group1,4,29774.644631004776,29773.67582100851,2142.0,13219.0,0.839068369646882
exp1,7,slowest,11,Group1,13,47801.85588799941,47708.88087700587,2139.0,13216.0,0.8392575336289171
exp1,7,slowest,3,Group1,14,47801.85588799941,47708.88087700587,2346.0,13361.0,0.8280310804867321
exp1,7,slowest,20,Group2,15,47801.85588799941,47800.88707800314,3968.0,3903.0,0.01195219123505976
exp1,7,slowest,13,Group1,16,63670.91749300016,63577.94248200662,2142.0,13219.0,0.839068369646882
exp1,8,fastest,14,Group1,1,0.0,5947.4363530025585,2306.0,15360.0,0.8521984360979361
exp1,8,slowest,19,Group2,7,42308.98453599366,42308.290182991186,4559.0,4527.0,0.010418927718688952
exp1,9,fastest,7,Group1,1,0.0,14912.44744200958,5667.0,17652.0,0.6815397583590896
exp1,9,fastest,18,Group2,2,9285.628729994642,24152.778114003013,5382.0,5122.0,0.008839779005524863
exp1,9,slowest,32,Group2,9,30200.728319003247,30199.96504401206,5362.0,5302.0,0.0088724584103512
exp1,9,slowest,12,Group1,10,47259.00546099001,47258.242185998824,2194.0,17651.0,0.8767000112397437
exp1,10,fastest,23,Group2,1,0.0,3838.340166010312,6056.0,5946.0,0.007863695937090432
exp1,10,slowest,7,Group1,7,69936.21293899196,69905.96986599849,19883.0,19845.0,0.002408308664893884
exp2,1,fastest,19,Group2,1,0.0,28.09576701838523,47.0,0.0,0.0
exp2,1,fastest,18,Group2,2,18.81034701364115,29.35300802346319,15.0,0.0,0.6808510638297872
exp2,1,fastest,3,Group1,3,69.43144102115184,69.34638903476298,243.0,0.0,0.0
exp2,1,fastest,32,Group2,4,99.34323001652956,80.43696399545297,5.0,0.0,0.9056603773584906
exp2,1,slowest,6,Group1,29,599.2458949913271,499.76794596295804,8.0,0.0,0.9904761904761905
exp2,1,slowest,5,Group1,30,599.2458949913271,499.76794596295804,69.0,0.0,0.0
exp2,1,slowest,9,Group1,31,599.2458949913271,499.76794596295804,2.0,0.0,0.96
exp2,1,slowest,7,Group1,32,599.2458949913271,499.76794596295804,2.0,0.0,0.96
exp2,2,fastest,12,Group1,1,0.0,734.7155719762668,2192.0,2100.0,0.02142857142857143
exp2,2,fastest,10,Group1,2,2145.0671079801396,2846.060423995368,2192.0,2100.0,0.02142857142857143
exp2,2,fastest,6,Group1,3,2145.0671079801396,2846.060423995368,2090.0,2890.0,0.28473648186173856
exp2,2,fastest,8,Group1,4,2145.0671079801396,2846.060423995368,2192.0,2100.0,0.02142857142857143
exp2,2,slowest,18,Group2,18,6057.703429018147,6057.069123024121,565.0,561.0,0.07830342577487764
exp2,2,slowest,22,Group2,19,6057.703429018147,6057.069123024121,565.0,561.0,0.07830342577487764
exp2,2,slowest,21,Group2,20,6057.703429018147,6057.069123024121,565.0,561.0,0.07830342577487764
exp2,2,slowest,28,Group2,21,11221.716522006318,11221.082216012292,1109.0,1100.0,0.34183976261127597
exp2,3,fastest,28,Group2,1,0.0,386.6086640045978,524.0,2199.0,0.7622504537205081
exp2,3,fastest,24,Group2,2,10411.587743030395,10410.87735403562,661.0,1127.0,0.4791174152876281
exp2,3,fastest,23,Group2,3,10411.587743030395,10410.87735403562,661.0,1127.0,0.4791174152876281
exp2,3,fastest,10,Group1,4,10411.587743030395,10410.87735403562,2314.0,4290.0,0.4918752744839701
exp2,3,slowest,1,Group1,16,21373.45745402854,21339.109281019773,2147.0,4781.0,0.5588658311074584
exp2,3,slowest,3,Group1,17,21373.45745402854,21372.747065033764,2322.0,4599.0,0.5228113440197287
exp2,3,slowest,12,Group1,18,21373.45745402854,21339.109281019773,2314.0,4290.0,0.4918752744839701
exp2,3,slowest,6,Group1,19,28020.317277987488,27985.96910497872,2191.0,4972.0,0.5706447187928669
exp2,4,fastest,22,Group2,1,0.0,416.09388997312635,740.0,1784.0,0.6307385229540918
exp2,4,fastest,25,Group2,2,14365.83804100519,14365.4383670073,739.0,1783.0,0.6310534198701947
exp2,4,fastest,11,Group1,3,14365.83804100519,14365.4383670073,2297.0,6604.0,0.6642303756760708
exp2,4,fastest,32,Group2,4,14365.83804100519,14365.4383670073,602.0,2085.0,0.7225806451612903
exp2,4,slowest,2,Group1,28,42049.57471397938,27683.23819799116,2249.0,7077.0,0.690774095971401
exp2,4,slowest,5,Group1,29,42049.57471397938,27683.23819799116,2407.0,6593.0,0.6537188893684363
exp2,4,slowest,24,Group2,30,42049.57471397938,27683.23819799116,739.0,1783.0,0.6310534198701947
exp2,4,slowest,27,Group2,31,42662.81829198124,28296.481775993016,604.0,2771.0,0.7888111888111888
exp2,5,fastest,4,Group1,1,0.0,3096.9079980277456,2063.0,8973.0,0.7705483261038817
exp2,5,fastest,11,Group1,2,20305.535316991154,20304.781753045972,2143.0,8891.0,0.7612256267409471
exp2,5,fastest,32,Group2,3,20305.535316991154,20304.781753045972,586.0,2683.0,0.786598689002185
exp2,5,fastest,23,Group2,4,20305.535316991154,20304.781753045972,710.0,2518.0,0.7380073800738007
exp2,5,slowest,3,Group1,22,40622.8449929622,40578.4131649998,2066.0,8976.0,0.7702913053146542
exp2,5,slowest,9,Group1,23,40622.8449929622,40578.4131649998,2141.0,8889.0,0.7613952970021175
exp2,5,slowest,10,Group1,24,40622.8449929622,40578.4131649998,2143.0,8891.0,0.7612256267409471
exp2,5,slowest,16,Group1,25,51590.66604694817,51546.23421898577,2245.0,8661.0,0.7464136450920592
exp2,6,fastest,19,Group2,1,0.0,580.0449649686925,684.0,3223.0,0.7981109799291618
exp2,6,fastest,26,Group2,2,18891.274805995636,18890.90675499756,685.0,3224.0,0.7978754794924756
exp2,6,fastest,25,Group2,3,18891.274805995636,18890.90675499756,684.0,3223.0,0.7981109799291618
exp2,6,fastest,21,Group2,4,18891.274805995636,18890.90675499756,685.0,3224.0,0.7978754794924756
exp2,6,slowest,8,Group1,22,56083.53922201786,37191.70970004052,2208.0,11024.0,0.8022922636103151
exp2,6,slowest,1,Group1,23,56083.53922201786,37191.70970004052,2155.0,11095.0,0.8075033497096918
exp2,6,slowest,4,Group1,24,56083.53922201786,37191.70970004052,2315.0,11040.0,0.7952595737153976
exp2,6,slowest,20,Group2,25,71931.6164390184,53039.786917041056,682.0,3222.0,0.7985823981098642
exp2,7,fastest,27,Group2,1,0.0,596.6035269666463,530.0,4488.0,0.8821698532681191
exp2,7,fastest,19,Group2,2,18988.303946040105,18987.565957999323,3965.0,3900.0,0.01196112633939696
exp2,7,slowest,22,Group2,8,18988.303946040105,18987.565957999323,640.0,3903.0,0.8406374501992032
exp2,7,slowest,26,Group2,9,38671.15739599103,38670.41940795025,3968.0,3903.0,0.01195219123505976
exp2,8,fastest,29,Group2,1,0.0,2480.9385359985754,4790.0,4644.0,0.0
exp2,8,fastest,20,Group2,2,26074.40201198915,26073.663944960572,4558.0,4527.0,0.010421189752496743
exp2,8,fastest,6,Group1,3,26074.40201198915,26073.663944960572,2135.0,15647.0,0.8643152208452495
exp2,8,slowest,3,Group1,10,44087.53457001876,44033.50430302089,2331.0,15692.0,0.8541210338569373
exp2,8,slowest,14,Group1,11,44087.53457001876,44033.50430302089,2305.0,15359.0,0.8522530607012371
exp2,8,slowest,19,Group2,12,52159.67354300665,52105.64327600878,4559.0,4527.0,0.010418927718688952
exp2,9,fastest,8,Group1,1,0.0,6528.934389993083,2193.0,17650.0,0.8767492834260664
exp2,9,slowest,15,Group1,7,52853.38990698801,52852.64419199666,17743.0,17648.0,0.0026979933674329717
exp2,10,fastest,23,Group2,1,0.0,3833.611332986038,6054.0,5944.0,0.007866273352999017
exp2,10,slowest,15,Group1,6,57379.32929804083,57378.64552100655,19879.0,19841.0,0.0024087920911326343
exp3,1,fastest,8,Group1,1,0.0,47.47226001927629,50.0,0.0,0.0
exp3,1,fastest,28,Group2,2,135.83744398783892,162.29747998295352,586.0,0.0,0.0
exp3,1,fastest,14,Group1,3,135.83744398783892,162.29747998295352,2.0,0.0,0.96
exp3,1,fastest,21,Group2,4,164.22142699593678,164.0662929858081,15.0,0.0,0.6808510638297872
exp3,1,slowest,6,Group1,29,595.332375029102,458.9599320315756,8.0,0.0,0.9904761904761905
exp3,1,slowest,3,Group1,30,595.332375029102,458.9599320315756,3.0,0.0,0.9876543209876543
exp3,1,slowest,11,Group1,31,595.332375029102,458.9599320315756,2.0,0.0,0.96
exp3,1,slowest,17,Group2,32,595.332375029102,458.9599320315756,15.0,0.0,0.6808510638297872
exp3,2,fastest,2,Group1,1,0.0,976.787289022468,2115.0,2890.0,0.2823210044112657
exp3,2,fastest,13,Group1,2,1453.9681999594904,2395.676715997979,2192.0,2100.0,0.02142857142857143
exp3,2,fastest,26,Group2,3,1453.9681999594904,2395.676715997979,565.0,561.0,0.07830342577487764
exp3,2,fastest,23,Group2,4,1453.9681999594904,2395.676715997979,564.0,560.0,0.0784313725490196
exp3,2,slowest,12,Group1,14,6474.552437954117,6473.930570995435,2192.0,2100.0,0.02142857142857143
exp3,2,slowest,3,Group1,15,6474.552437954117,6473.930570995435,2302.0,2286.0,0.0944138473642801
exp3,2,slowest,7,Group1,16,6474.552437954117,6473.930570995435,2192.0,2100.0,0.02142857142857143
exp3,2,slowest,19,Group2,17,10850.654790003318,10850.032923044637,564.0,560.0,0.0784313725490196
exp3,3,fastest,21,Group2,1,0.0,283.6763510131277,661.0,1127.0,0.4791174152876281
exp3,3,fastest,26,Group2,2,383.9914139825851,642.0100859832019,661.0,1127.0,0.4791174152876281
exp3,3,fastest,32,Group2,3,383.9914139825851,642.0100859832019,769.0,1323.0,0.5098789037603569
exp3,3,fastest,27,Group2,4,9794.224214972928,9793.553692987189,530.0,2251.0,0.7652790079716564
exp3,3,slowest,8,Group1,13,9794.224214972928,9793.553692987189,2314.0,4290.0,0.4918752744839701
exp3,3,slowest,13,Group1,14,9794.224214972928,9793.553692987189,2313.0,4289.0,0.49198330770920273
exp3,3,slowest,14,Group1,15,9794.224214972928,9793.553692987189,2312.0,4288.0,0.492091388400703
exp3,3,slowest,10,Group1,16,20267.698935000226,20267.028413014486,2314.0,4290.0,0.4918752744839701
exp3,4,fastest,29,Group2,1,0.0,396.063395019155,602.0,2085.0,0.7225806451612903
exp3,4,fastest,18,Group2,2,2901.8127400195226,3259.717208042275,740.0,1784.0,0.6307385229540918
exp3,4,fastest,28,Group2,3,2901.8127400195226,3259.717208042275,532.0,2717.0,0.8046989720998532
exp3,4,fastest,10,Group1,4,2901.8127400195226,3259.717208042275,2296.0,6603.0,0.664327485380117
exp3,4,slowest,5,Group1,13,17695.92108397046,17695.2651469619,2407.0,6593.0,0.6537188893684363
exp3,4,slowest,6,Group1,14,17695.92108397046,17695.2651469619,2095.0,7153.0,0.708339134066546
exp3,4,slowest,15,Group1,15,17695.92108397046,17695.2651469619,2296.0,6603.0,0.664327485380117
exp3,4,slowest,11,Group1,16,33229.07063597813,33228.41469896957,2295.0,6602.0,0.6644246234829654
exp3,5,fastest,2,Group1,1,0.0,3265.460863010958,2087.0,9324.0,0.7768153138701743
exp3,5,fastest,24,Group2,2,666.2414689781144,3900.8539270143956,710.0,2518.0,0.7380073800738007
exp3,5,fastest,19,Group2,3,666.2414689781144,3900.8539270143956,708.0,2516.0,0.7385524372230429
exp3,5,slowest,6,Group1,13,20870.21750898566,20869.47102600243,2075.0,9232.0,0.775505788164016
exp3,5,slowest,16,Group1,14,20870.21750898566,20869.47102600243,2246.0,8662.0,0.7463293426699796
exp3,5,slowest,21,Group2,15,40658.134967961814,40657.38848497858,710.0,2518.0,0.7380073800738007
exp3,6,fastest,31,Group2,1,0.0,572.356746008154,666.0,3259.0,0.8042328042328042
exp3,6,fastest,23,Group2,2,23881.179065967444,23880.4768769769,684.0,3223.0,0.7981109799291618
exp3,6,fastest,16,Group1,3,23881.179065967444,23880.4768769769,2221.0,10904.0,0.7993495347366519
exp3,6,fastest,20,Group2,4,23881.179065967444,23880.4768769769,684.0,3223.0,0.7981109799291618
exp3,6,slowest,4,Group1,20,51345.059370971285,51344.35718198074,2317.0,11042.0,0.7951189318242108
exp3,6,slowest,5,Group1,21,51345.059370971285,51286.84528497979,2271.0,11223.0,0.8014686598478888
exp3,6,slowest,30,Group2,22,51345.059370971285,51286.84528497979,668.0,3261.0,0.8037602820211516
exp3,6,slowest,14,Group1,23,68250.83363999147,68192.61955399998,2207.0,11023.0,0.8023641085340736
exp3,7,fastest,16,Group1,1,0.0,4814.349718042649,2176.0,13119.0,0.8355501813784765
exp3,7,fastest,17,Group2,2,2704.6844069845974,7488.003626989666,3967.0,3902.0,0.011955168119551681
exp3,7,fastest,30,Group2,3,2704.6844069845974,7488.003626989666,739.0,3918.0,0.8211086903897361
exp3,7,slowest,9,Group1,13,32706.86208299594,32705.985364038497,2154.0,13215.0,0.8381181421914926
exp3,7,slowest,2,Group1,14,32706.86208299594,32705.985364038497,2185.0,13526.0,0.8400087867027898
exp3,7,slowest,20,Group2,15,44179.87216298934,44178.9954440319,3967.0,3902.0,0.011955168119551681
exp3,8,fastest,14,Group1,1,0.0,5996.761888964102,2303.0,15357.0,0.8523623309186487
exp3,8,slowest,27,Group2,7,45451.97736204136,45451.07035903493,5029.0,5013.0,0.0
exp3,9,fastest,30,Group2,1,0.0,3074.9052989995107,5412.0,5304.0,0.0
exp3,9,slowest,22,Group2,4,45159.299471008126,45158.535867987666,5384.0,5124.0,0.008836524300441826
exp3,10,fastest,32,Group2,1,0.0,3829.873763024807,6064.0,5925.0,0.0
exp3,10,fastest,24,Group2,2,19945.853576995432,19945.064791012555,6055.0,5945.0,0.007864984433884975
exp3,10,slowest,7,Group1,8,35525.30370897148,35524.5149229886,2778.0,19844.0,0.8606121424987456
exp3,10,slowest,4,Group1,9,67393.54012400145,67352.40978200454,14927.0,20084.0,0.2571784025877084
